Description;Ticker
S&P 500 Materials;^SP500-15
S&P 500 Industrials;^SP500-20
S&P 500 Consumer Discretionary;^SP500-25
S&P 500 Consumer Staples;^SP500-30
S&P 500 Health Care;^SP500-35
S&P 500 Financials;^SP500-40
S&P 500 Information Technology;^SP500-45
S&P 500 Communication Services;^SP500-50
S&P 500 Utilities;^SP500-55
S&P 500 Real Estate;^SP500-60
